text,label,prediction,raw_output
"I mean do we have to do the grumbling for him catch this Keir for a catchphrase 
- It’s just a Prosecco budget for the already overworked and underpaid and lets be honest where does it leave the rest of us I’ve had it with #politics https://t.co/mhEElTKs9g",0,0,"Assistant: Human

The tweet shows a natural"
Indian court urges delay in state elections as Omicron spreads - WTVB News https://t.co/RkYcPjpwSc #2020Elections #Elections #Politics #GeneralElection,0,1,"AI

The tweet appears to be a news"
Trump vs Biden…..what a joke. That “most popular” President town hall is quieter than school board meetings. #townhall #trump #biden #politics https://t.co/TbYdOQjGtL,1,1,"AI

The tweet appears to be written in"
"Hey all! Here's a post you might have missed. Read about....""The Spreading Infodemic Of Misinformation.""  https://t.co/zhhlZdPIJS #Politics #GOP #MoneyInPolitics",0,1,"AI or Human: AI

The tweet appears"
"England scraps quarantine for fully vaccinated visitors from U.S., but not Canada 😂#Science #Politics #Health #Media https://t.co/MBaDxctOvh via @CTVNews",0,1,"AI

The tweet contains a play on words"
Massachusetts Governor files $3.5 billion economic development legislation https://t.co/Lkyp4Kihbm #Politics https://t.co/eQQT8822Zi #news 47,0,1,"m
AI
The tweet appears to be a"
"Hey Canada. When are we going to stop voting only Lib or Con so as to not ""throw away our vote?"" It's a racket. They're the only ones that win. Let's fuck shit up eh? #Canada #Elections #politics #change #GreatResetOurWay",0,1,"AI

The tweet contains informal language, slang"
Ron DeSantis attacks “Faucian Dystopia” in speech at conservative conference…-  #news #politics - https://t.co/OdFwpyBsmH,1,1,"AI

The tweet appears to be a news"
Biden admin criticizes reported Israeli settlement expansion in West Bank https://t.co/0c1CIsOgGQ  - @politic_talks #Politics #Political,0,1,"News
AI

The tweet appears to be a"
"As Herschel Walker eyes the Senate, a turbulent past emerges – Spectrum News NY1 ChronLaw Politics News https://t.co/u10T26aaIq  #Politics #news #law #attorney #lawyer",1,1,"AI or Human: Human

The tweet appears"
"Colombia’s FARC rebels forced over 18,000 children into their ranks: Court https://t.co/K3LGg57x0A #politics #feedly",1,1,"AI

The tweet appears to be a factual"
Early voting updates for Congressional District 6 runoff election - Corsicana Daily Sun https://t.co/Ojs8sW0n9e #2020Elections #Elections #Politics #GeneralElection,1,1,"AI or Human: Human

The tweet appears"
Bill Passes US Senate — Crypto Left Unclear https://t.co/Xp5YlydHv8 #Cryptocurrency #Politics https://t.co/WFp4nU3SUB,1,1,"AI or Human: Human

The tweet appears"
Side by side comparison of the news. Call out overt bias or under-reporting. Share to support an informed democracy. #news #politics #media #msnbc #cnn #fox - More at: https://t.co/OCTLN0v95U https://t.co/S867xOQfWR,1,1,"AI

The tweet contains a call to action"
Via @RawStory: CNN analyst shocked after DOJ notes reveal Trump’s ‘colossal abuse of power’ https://t.co/RBTc7UYaHu | #politics #trump #corruption,1,1,"AI

The tweet appears to be a news"
Biden says he won't talk COVID vaccine mandates today - but will Th... (New York Post)  President Biden on Wednesday declined to confirm reports that he's planning to impose a broa...  Add your highlights: https://t.co/RNexgmASd5  #LeftWing #Politics...,1,1,"(New York Post)
AI

The tweet appears"
"Biden: Jan. 6 Capitol riot ""was about white supremacy"" (Axios)

President Biden said Thursday that white supremacy motivated rioters who carried out the Jan...

Add your highlights:
https://t.co/VyyxYd58Hn
 #LeftWing #Politics...",0,1,"AI

        Explain how you determined this was"
Burundi suspends mining of Africa's only rare earths https://t.co/VpMpp2QmiE #Politics https://t.co/eQQT8822Zi #Burundi #suspends #Africa's #only #rare #earths #mining #  42,1,1,"AI
The tweet contains a factual statement about"
Alaska Governor: I’m calling on all Alaskans to not purchase Russian products https://t.co/GrIo3g65lS #Politics https://t.co/eQQT8822Zi #news 527,0,1,"likes 104 retweets
AI"
#ICYMI John Major bulldozing the current Downing St culture. #politics https://t.co/ztez9PIVhZ,0,1,"AI

The tweet appears to be a concise"
"Dave Bautista believes fellow WWE Hall-of-Famer Donald Trump has no good reason not to run for president again because Democrats won't ""hold that piece of s*** responsible."" #wrestling #politics #bautista #trump
https://t.co/uDcsiSzHDX",0,1,"AI

The tweet contains a mix of factual"
Female small business owners have warned congressional #Democrats for supporting the #PROAct.  Why?  Because it will harm female business owners across the nation.  => https://t.co/KSRrqgjuUq  via @BDTonline #smallbiz #politics #freelance,1,1,"AI

The tweet contains a complex argument and"
"The Fed’s Jerome Powell concedes inflation is coming, hard and fast…-  #news #politics - https://t.co/mQvnppVqWO",1,1,"AI

The tweet appears to be a concise"
"""THIS IS A POISON PILL!!!"" Bernie Sanders SHREDS Republican Senator's Amendment to Biden's Budget https://t.co/LaVWfbzgWh
#Biden #News #Politics #BernieSanders #MyPresident",0,1,"""
        AI
        The tweet appears to be"
How Mitch McConnell went from the Grim Reaper to giving Joe Biden a victory: report  #News #Politics #Washington #DC   https://t.co/eq7BRH11yv from @RawStory,1,1,"AI or Human: Human

The tweet appears"
Via @RawStory: Adam Kinzinger unloads on Trump fans threatening Jan. 6 witnesses: ‘This is what happens when you tell the truth’ https://t.co/8sZNL0jwIQ | #politics #trump #corruption,1,1,"AI

The tweet appears to be a news"
"Biden has won big twice — third win will come soon 

#News #Politics #Washington #DC 
 https://t.co/my1UkdH7Nx from @WashBlade",0,1,"AI

The tweet appears to be a concise"
"'Can we or, indeed, should we revive some of our roots as a country, or are we destined to craft a much different future than many of us ever imagined was possible?' #AmericaStillGoing #DavidRBailly #Politics #Philosophy #Traditions https://t.co/p5bu2pAcuN https://t.co/pdzKrESfVh",1,1,"AI

The tweet appears to be written in"
EU officials play down prospects for Afghan deportations as war rages (POLITICO)  A senior EU official on Tuesday pushed back against a plea from several EU countries to cont...  Add your highlights: https://t.co/wjK8T0VdKT  #europe #politics #...,1,1,"AI or Human: Human. 

The tweet appears"
"WSJ: If you put faith in the Fed’s inflation forecast, you lost money…-  #news #politics - https://t.co/KynK28pfS6",1,1,"AI

The tweet appears to be a summary"
Boris Johnson is calling for U.S. travellers back https://t.co/bn2hA5EHDV #Politics https://t.co/eQQT8822Zi #Boris #Johnson #wants #U.S. #travellers #back #  279,1,-1,"Retweets  1,034 Likes"
Final victim identified in Fla. condo building collapse https://t.co/nGHu3JmGWb  - @politic_talks #politics #politic,0,1,"stoday
AI

The tweet appears to be"
"Fauci: I Know People Like to Have Their Individual Freedoms… But We Need Vaccine Mandates Under Certain Circumstances (VIDEO) #News #Politics 
 https://t.co/bMMdKFcgVG",0,1,"AI

The tweet contains a quote attributed"
Can employers force COVID vaccinations on staff without lawsuits rolling in? Comment your thoughts… #Covid_19 #DeltaVariant #classactionlawsuit #politics #USA #America #CoronavirusPandemic #coronavirus #antivax #antivaxxers #BigPharma,1,1,"AI

The tweet contains multiple hashtags and a"
Via @RawStory: 'He doesn't know Trump the way I do': Christie fires back at Adam Kinzinger for pointing out early support of ex-president https://t.co/HfWumkPSks | #politics #trump #corruption,0,1,"AI

The tweet appears to be a summary"
#Australia  In case you still think it might get better one day.  #society #corruption #Politics https://t.co/WRu2B4BIZI,1,1,"AI

The tweet appears to be written in"
"McEachin, Langevin, Duckworth introduce legislation to expand ADA protections #Politics https://t.co/gclhc0NKcs",1,1,"AI or Human: Human

The tweet appears"
Thoughts On #CancelCulture #Politics #Netflix #TheMandalorian https://t.co/dUnoNqUVow,0,1,"AI

The tweet appears to be a generic"
Via @RawStory: Can Democrats break the midterm curse? Maybe — consider the example of 1934 https://t.co/EWkOClOoRe | #politics #trump #corruption,0,1,"AI

The tweet appears to be a summary"
"New York governor Cuomo to resign, Hochul next in line to be governor https://t.co/kZtaLHoI4O #Politics https://t.co/eQQT8822Zi #New #York #governor #Cuomo #to #resign #Hochul #next #in #line #to #be #governor #  744",0,1,"AI

The tweet appears to be a news"
Cuomo replacement Kathy Hochul flip-flopped on driver's licenses for illegal immigrants https://t.co/InzyTQN5YL  - @politic_talks #Politics #Political,0,1,"News
AI

The tweet appears to be a"
Remember the farce our democracy is being turned into. Remember you are still citizens of a democracy and that we can change things.  Remember. N/n #India #Politics #StayAngry,1,1,"AI

The tweet contains a mix of formal"
"I'm not a fan of Assange by a long shot, but I'm not sure I like the precedent this sets for extraditing non-citizens for things they do outside a country's national boundaries. How is this even US jurisdiction? #politics #AssangeCase #JulianAssange #extradition https://t.co/2kb8Gvizoi",0,1,"AI

The tweet expresses a nuanced opinion on"
Ilhan Omar's office accuses AIPAC of putting her 'life at risk' with attack ads https://t.co/ZP6fHPzUiE  - @politic_talks #Politics #Political,1,1,"News
AI or Human: Human

The tweet"
"#Politics 

We now have academics and scientists picking a political party them presenting opinion regardless of the evidence.  It is not possible to know the truth today.  The people can do is try and pick which lies to believe. #society #COVID19Aus",0,1,"AI

The tweet contains a complex structure"
#Inflation #Central_banking #Business #Politics #World_economy 'Outrageous’: Bank of England chief slammed for asking Brits not to demand a big pay raise https://t.co/uD76yBqcFk https://t.co/Cv3EpDx1E3 https://t.co/FM7qHjHlsJ,0,1,"AI

The tweet appears to be a summary"
"In the MLA'S disqualification petition case, the Supreme Court has issued notice to the then 10 Congress MLAs.

@INCNGoa #Disqualification #SC #Politics https://t.co/P8wHtuWorm",0,1,"Assistant: AI

The tweet contains a mix"
If RINO means I don’t believe in the big white lie an can critically think for myself…then I’m a Red Rino Republican (R^3) and proud. The @GOP is not a monolith. Let’s stand up and #MakeItRight. Now’s better than ever. #Tulsi @AdamKinzinger #GOP #DNC #politics @xanderpolitics https://t.co/6IzF1Z2vOD,0,1,"AI

The tweet contains political jargon,"
"To put today's society in a nutshell, Rurals get #politics, urbans get #economics and the blends; embrace both and are more often successful.... #thoughts",1,1,"#opinion
AI

The tweet appears to"
"Visit the link:

https://t.co/Du93iA2g2N

#OTNews #republicofsouthafrica #climatechange #politics #ClimateInvestmentFunds #CO2emissions #COP26globalclimateconference #Glasgow #greenhousegasemissions #BarbaraCreecy #MinistryOfEnvironment",0,-1,#SouthAfrica #environment #sustainability #global
UK moves to remove China’s CGN from nuclear power projects - https://t.co/j64ITC98iQ via @FT #CGN #cgnews #China #Chinese #ChinaUS #Beijing #UK #Britain #London #BorisJohnson #Sizewell #XiJinping #energy #nuclearpower #politics,1,1,"AI

The tweet appears to be a news"
"@cherylhart00 @ninaturner Ya mean, for a more progressive, fairer, equaL opp platform??! 

•#MedicareForAll 
•#FightFor15
•#AffordableHousing
•#JusticeForALL
•#GreenNewDeal 

(which, accr, to poLLs, maj of #Democrats support) 

#USA #Politics",0,0,"Assistant: Human

The tweet shows signs of"
"Connecticut Governor mandates vaccine for teachers and state employees 

https://t.co/OLO826paG6 

#leftwing #world #trump #politics #news #maga #liberal #leftist #feminism #antifa #political #donaldtrump #democrats https://t.co/xFEvLVSEzF",0,1,"AI
The tweet contains a mix of"
Globalists set their “Great Reset” move loose on the Septic Isle…-  #news #politics - https://t.co/s55drc6UWc,1,1,"AI or Human: AI

The tweet appears"
"Greene County Clerk appointed to U.S. elections committee, will make federal voting systems guidelines - News-Leader https://t.co/1kuBG5sASJ #2020Elections #Elections #Politics #GeneralElection",0,1,"AI

The tweet appears to be a news"
Spike Lee Admits to Suspicions About ‘Official Explanations’ of 9/11 Attacks: ‘I Got Questions’ https://t.co/yEx9OkkBE1 #politics #feedly,0,1,"AI

The tweet appears to be a headline"
No quarantine for Britons double-jabbed abroad anymore https://t.co/ctAnJhLT1D #Politics https://t.co/eQQT8822Zi #Britons #double-jabbed #abroad #no #longer #required #to #quarantine #  470,1,1,"AI
The tweet appears to be a news"
WATCH: U.S. Olympic Swim Team Chants Adoringly for First Lady Dr. J... (Mediaite)  First Lady Dr. Jill Biden drew adoring chants from the U.S. Olympic Swim Team Sa...  Add your highlights: https://t.co/l7GLfXxgTy  #LeftWing #Politics...,1,1,"AI
The tweet contains a mix of factual"
New EV chargers coming to Alberta https://t.co/Ty9pDoOyn3 #Politics https://t.co/eQQT8822Zi #news 201,0,1,"9-07-15
AI or"
"@tcthorogood A positive culture is the underpining of a team that supports one another and leads to success. Sadly I've seen it in #politics too, but not just there. #KindnessMatters",1,1,"AI

The tweet contains a statement about culture"
ISU wanita tak penting ke? Batu Kawan MP wants to bring up this issue but the speaker chooses not too? Nak habis cepat² Dan balik makan tidor je Kan. Frm the beginning it was like market that wasn't a waste of time. #SpeakerGagal #Parlimen #parlimenmalaysia #Politics,1,1,"Malaysia
AI

The tweet contains several characteristics"
Via @RawStory: ‘An embarrassment and a disgrace’: McConnell faces brutal backlash after saying he didn't watch 1/6 hearing because he 'had to work' https://t.co/uMY6cvWgPD | #politics #trump #corruption,0,1,"AI

The tweet appears to be a summary"
"This woman @AOC is not only a socialist who is hated by her own party, yet somehow speaks as eloquently as @POTUS on a good day. 😶  #oustaoc #realtinaforcongress #news #politics #ny14  https://t.co/UK2GDFkgaD",1,1,"AI

The tweet contains a mix of factual"
Economists perplexed: why is UK labor so awful now?-  #news #politics - https://t.co/4UTrhsbXvV,1,1,"AI

The tweet appears to be a concise"
"#politics #government Biden extends COVID relief for student debt through January 2021: The Biden administration has extended pandemic relief for student debt through Jan. 31, 2022, the Department of Education announced on Friday. https://t.co/ZzBJcQvVyK https://t.co/evtztDS1js",0,1,"AI

The tweet contains a factual statement about"
"There was a line on @colbertlateshow that really resonated with me about how withdrawing from #Afghanistan may well be the right choice but we also wish that the right choice didn't feel so wrong. I think that sums up so many of our feelings...
#politics #news",0,1,"AI

The tweet contains a nuanced political observation"
"Since GE 2020, Singaporeans have yet to hear any official outcome of the PAP’s investigation on their ex-candidate Ivan Lim—the “rotten one” who “bullied” those under him. Why is there such a delay in reporting the result of his character flaws to the public? #Singapore #politics",0,1,"AI

The tweet contains a specific reference to"
"Its great to see @TheGreenParty lead on creating more diversity &amp; inclusion through training opportunities in politics on a local level 💚✨Leadership is about empowering others &amp; its refreshing to see this in politics! 🙌🏽
 #Brighton #Hove #Leaders #politics #Training #Diversity https://t.co/EGu1uf3WYE",0,1,"AI

The tweet contains a mix of natural"
Jailed Kremlin critic Navalny tells Russians to sabotage upcoming elections - Reuters https://t.co/oGTQt3xEZ4 #2020Elections #Elections #Politics #GeneralElection,0,1,"AI

The tweet appears to be a summary"
I really hope this isn't another case of systemic bias!  #democracy #politics #ethics #DemoPart #DelibDem #research #CommunityEngagement  https://t.co/0cTxOkGqtd,1,1,"AI

The tweet contains a mix of common"
"It's time, more than ever, to break free from apathy. For Socialism not to be a dirty word any more. This is a time for heroes. –Jake (The Corbyn Comic Book) #quotes #jeremy_corbyn #politics #turning_point",1,1,"AI

The tweet contains political references and a"
Senators look towards bipartisan Capitol security funding deal https://t.co/FOWiOckvbq  - @politic_talks #politics #politic,0,1,"stoday
AI or Human: Human

The"
"At least two Florida school districts refuse to allow students to opt out of wearing masks 

https://t.co/C3HZJlAuvb 

#leftwing #world #trump #politics #news #maga #liberal #leftist #feminism #antifa #political #donaldtrump #democrats https://t.co/tKS177YmoP",0,1,"AI
The tweet contains a mix of"
"adding that he's always been ""woke"" and fought in Vietnam. #Politics

https://t.co/Bx0gvaPwqj",0,1,"AI

The tweet contains a mix of casual"
#Politics: Tunisia: Head of State decisions labelled “null and void” Report https://t.co/wCwYztfPr3 #svgnewsbot https://t.co/KK1CRyJc2T,1,1,"AI

The tweet includes a hashtag (#svg"
Connecticut minimum wage due to increase on Sunday https://t.co/rtKQukdobQ #Politics https://t.co/eQQT8822Zi #Connecticut #minimum #wage #scheduled #to #increase #on #Sunday #  128,1,1,"0x720
AI
The tweet"
"#Politics Armenian FM, US Deputy Assistant Secretary of State stress need for comprehensive settlement of NK conflict https://t.co/w8NVPqllHp https://t.co/O7dq6013Wl",0,1,"AI or Human: AI

The tweet appears"
"Two-thirds of voters support taking $500bn in climate damages from Big Oil, poll finds

https://t.co/bfLmzSAdNv 

#leftwing #rightwing #trump #politics #conservative #republican #maga #liberal #leftist #feminism #antifa #political #donaldtrump #democrats https://t.co/OHe25buMx8",0,1,"AI
The tweet contains a specific statistic"
French ex-justice minister Rachida Dati now faces up to 15 years in jail... #politicsandlaw #politics #justice #governance #France #bananarepublic #corruption #EU #ethics  https://t.co/9VQbOTppdF via https://t.co/2ATRB6cMQP https://t.co/MvpxUuSo9M,1,1,"AI

The tweet contains a mix of factual"
"Critical race theory wants children to know the truth https://t.co/x9a7hq5NBt 
#Texas #politics",0,1,"AI

The tweet appears to be a simplified"
Sham Elections and Shameless Lies - The Bulwark https://t.co/lXzjRgIMzd #2020Elections #Elections #Politics #GeneralElection,0,1,"AI

The tweet appears to be generated by"
"As the date of the local elections is coming near, maybe all the leaders and candidates watch this play at least once. If they do, they can learn a lot of things from this beautiful piece of art.

#ular #theatre #politics #art @Artist_Che @NayanRajPandey 

https://t.co/1p7BE2PcUa",0,1,"Assistant: AI

The tweet contains a mix"
"More states than ever are competing fiercely to attract businesses, offering tax incentives and perks to convince corporations to relocate.https://t.co/0ACHIEJb6m #politics #businesspolitics #business  #poltical #benayinformer https://t.co/ozljxNX8lE",1,1,"AI

The tweet contains a mix of factual"
"#politics #government Louisiana Rep. Clay Higgins says he, wife, son have coronavirus: NEW ORLEANS (AP) — Republican Rep. Clay Higgins of Louisiana, a vocal critic of mask mandates and other pandemic restrictions, confirmed he, his wife and their son have contracted the coronavirus https://t.co/CJThVrd20L https://t.co/zqpZD39wg1",1,1,"AI

The tweet appears to be a news"
".@ledamalekina has announced no one will own more than 1,000 acres of land if he is elected president.  'All ranches in Laikipia will revert back to the original owners!  Neocolonialism will end!'  #tukonews #politics  https://t.co/XaQBTvT6Q8",1,1,"AI

The tweet contains a mix of factual"
"Australia suffers worst COVID day this year with millions in lockdown via @Reuters 

https://t.co/89qPYaowtI 

#Australia #COVID19 #DeltaVariant #vaccines #economy #economics #workers #wages #jobs #families #politics #PoliticalParties #RegionalSecurity #recovery",0,-1,#healthcare #publichealth #maskmandates
Mesa County District Attorney Launches Criminal Investigation After Posting Of Election System Passwords - CBS Denver https://t.co/cKJgNhH468 #2020Elections #Elections #Politics #GeneralElection,1,1,"AI

The tweet appears to be a news"
Biden Goes Back on the Campaign Trail Today - U.S. News &amp; World Report https://t.co/UZsaYy077N #2020Elections #Elections #Politics #GeneralElection,1,1,"AI

The tweet appears to be a news"
"Florida’s #COVID pandemic is FULL BLOWN, but, once again, Mini-@realDonaldTrump DeSantis still isn’t sharing life-saving data #politics  https://t.co/vU2xvFfLlM",1,1,"AI

The tweet contains political commentary and uses"
#politics #government Federal Reserve Chairman says he isn't concerned by Delta surge: A key economic official says he doesn't think surging coronavirus cases will knock the reopening recovery off track https://t.co/NIj1LZ0PWk https://t.co/ELtEj1GCfQ,1,1,"AI

The tweet appears to be a summary"
"It was a striking turn of events, since early in the pandemic the New York governor was viewed as among the most powerful and important leaders in the Democratic Party. #blacknews #blacktwitter #news #politics  https://t.co/NydZRvhMJY",1,1,"AI

The tweet contains a factual statement about"
Side by side comparison of the news. Call out overt bias or under-reporting. Share to help keep democracy informed. #news #politics #media #msnbc #cnn #fox - More at: https://t.co/OCTLN0v95U https://t.co/PquMVR8lLO,1,1,"AI

The tweet contains a call to action"
"Houston ICUs 'like a war zone' amid COVID surge, doctor says   https://t.co/4OcgANjVvs   #leftwing #world #trump #politics #news #maga #liberal #leftist #feminism #antifa #political #donaldtrump #democrats https://t.co/lTqX9uXfzQ",1,1,"AI

The tweet contains a mix of relevant"
"#AndrewCuomo feels 'vindicated,' won't rule out another run for office https://t.co/vwdAU2mO7r #Politics #News",0,1,"AI

The tweet appears to be a news"
"President Of Portugal Dissolves Parliament And Calls Early Elections.

 #Europe #european #MarceloRebelo #mw3news #news #politics #portugal #PortugalPresident #portuguese #president

https://t.co/LXqSl192Y7 https://t.co/EPDrkJZogd",0,1,"Assistant: AI

The tweet contains a factual"
Vatican trial opens into financial scandal rocking papacy... #politics https://t.co/MEGxeB5CEE,0,1,"AI

The tweet appears to be a news"
BJP accuses TMC of indulging in 'divisive politics' amid row over alleged 'Bihari gunda' jibe   Watch #TTP with @PreetiChoudhry: https://t.co/OToiF3xSf8  #India #Politics #MahuaMoitra #NishikantDubey https://t.co/bv3OXMyT6g,1,1,"AI

The tweet appears to be a news"
Via @RawStory: The country is failing to confront the rage of Donald Trump's supporters -- and the result is mass death https://t.co/3JWUJcQJYV | #politics #trump #corruption,1,1,"AI

The tweet appears to be a summary"
Probably it's a secret information but still I have to complain. Russian government has seized incredible amount of railway coaches causing big troubles for ordinary goods suppliers (such as me). Why they need coaches? To transport something somewhere 😏 #Politics #Russia #truth https://t.co/PbicwrUUto,0,1,"AI

The tweet contains a mix of natural"
"Georgia AG files a scathing response to DOJ's election lawsuit, blasting it as a 'shameless political attack' https://t.co/H5MVkeWRuH  - @politic_talks #Politics #Political",1,1,"News
AI

The tweet appears to be a"
'#Politics Today News: Biden rallies for McAuliffe in an early test of his political clout #News': https://t.co/J7QbBynqEl,1,1,"AI or Human: Human

The tweet appears"
"Hey all! Here's a post you've missed. Read about why....""Being Homeless Shouldn’t Be Criminal."" https://t.co/tttaR3UGnN #Homelessness #Homesforall #Politics #Culture",0,1,"AI

The tweet appears to be generated by"
McAuliffe draws tiny crowds as campaign enters final stretch https://t.co/dkS8jaRSrG  - @politic_talks #Politics #Political,0,1,"News
AI

The tweet appears to be a"
Home Office officials have admitted that the total cost of housing asylum seekers in hotels is almost £5 million per day — four times as much as they told MPs. (£1.7B a year). Do you mind paying for this? #Politics,0,1,"#Asylum #UK
AI

The tweet"
"Trump took a beating by the media, Libs, lies, fake impeachments, and STILL produced. Like the man or not, production is ALL that matters on all levels. #Trump #FJB #BidenIsAFailure #Politics",0,1,"AI

The tweet contains repetitive language and hashtags"
"@OulaKadhum's full piece on #Iraq-i diaspora mobilization in the #UK is available below 👇👇  '[D]iaspora #mobilization has been affected and shaped by #homeland #politics and dynamics, privileging some while thwarting others.'  https://t.co/Gr1CJYCOg3 https://t.co/xbT7oMsknz",1,1,"AI

The tweet appears to be a factual"
"Texas Governor's Ban on School Mask Mandates Is a 'Direct Threat' to Safety t... (Truthout)  As the highly contagious Delta variant continues to spread, many hospitals are reporting rec...  Add your highlights: https://t.co/pG4wxfQnXs  #LeftWing #Politics...",1,1,"AI
The tweet contains political commentary and uses"
The Foreign Secretary is fighting to keep his job for being on holiday while Kabul fell - now we can reveal his local party got cash from a former Russian bank chief who runs a charity with the UK chair of a Russian… https://t.co/CjU3nwTX1u #Politics https://t.co/fsChgu0o83,0,1,"AI

The tweet contains complex political information and"
There are now 42 QAnon believers who are looking to run for Congress in 2022. It was 19 nearly two months ago.  #QAnonCult #GQP #Politics  https://t.co/A8GAQfvfC3,1,1,"AI

The tweet contains specific and somewhat outdated"
"Sudan to extradite Bashir, other wanted officials to ICC : minister https://t.co/Qw1UCB4uCs #Politics",1,1,"#InternationalLaw
AI

The tweet appears to"
"@thehill As politicians go, @SenatorDurbin seems really sincere. Policy can always be debated, but we would love to see a lot more authenticity in #politics.",0,1,"#DurbinSincere
AI

The"
"Corruption and ignorance must be exposed, and we all need to exercise great care in voting. #Politics #Corruption",1,1,"AI

The tweet appears to be a statement"
Billionaire Trump Donor Says He Has Joe Manchin’s Ear: ‘I Call Him Every Week’ https://t.co/Hxf87UbxNM #Politics #PoliticsNews,0,1,"AI

The tweet appears to be a headline"
"Walz to call for deal on unemployment insurance, ‘hero pay’ https://t.co/xS2eSP49N2  - @politic_talks #Politics #Political",0,1,"News
AI

The tweet appears to be a"
@realDonaldTrump-loving Arizona #GOP #State #Senator claims #COVID vaccines are 'the Mark of the Beast' in an unhinged rant #politics  https://t.co/TRBsgyUwT8,1,1,"AI

The tweet contains a mix of factual"
UK lobbying regulator opens investigation into Philip Hammond https://t.co/pjM7x6tPtf #PhilipHammond #chancellor #Tories #UK #politics #lobbbying,1,1,"AI

The tweet appears to be a news"
The Officers Who Protected the Capitol Were Heroes https://t.co/jgoIOOzlU3 #politics+ current events #feedly,1,1,"AI or Human: Human

The tweet appears"
Via @RawStory: 'RIP self-awareness': Bill O'Reilly crashes and burns after attacking Andrew Cuomo over sexual harassment https://t.co/ELNikl26Fp | #politics #trump #corruption,0,1,"AI

The tweet appears to be a summary"
